#++
#
#   Satellite Marker Definitions
#   ============================
#
#   Created 2019-09-11 by Lars Thunberg SM0TGU www.larsthunberg.se
#   Can be downloaded from AMSAT-SM www.amsat.se 
#   Based on satellite frequency excel from JE9PEL http://www.ne.jp/asahi/hamradio/je9pel/satslist.htm
#
#   When importing:
#       Rows starting with # are treated as comments
#       First field is Frequency in Hz
#       Second field is the title
#
#--
29502000,AO-7 (Phase-2B)
145475000,CAS-3G (DCBB KAITUO-1B)
145640000,XW-2A (CAS-3A)
145705000,XW-2B (CAS-3B)
145770000,XW-2C (CAS-3C)
145800000,ISS
145825000,AISAT-1
145825000,BHUTAN-1 (BIRD-BT)
145825000,BIRD-BT (BHUTAN-1)
145825000,BIRD-MY (UiTMSat-1)
145825000,BIRD-PH (MAYA-1)
145825000,BRICSAT2 (USNAP1 NO-103)
145825000,ISS
145825000,NO-103 (BRICSAT2 USNAP1)
145825000,NO-104 (PSAT2)
145825000,UiTMSat-1 (BIRD-MY)
145826000,UO-11 (UoSAT-2)
145827000,NO-44 (PCSAT-1)
145835000,CAS-4A (ZHUHAI-1 01)
145835000,XW-2D (CAS-3D)
145840000,FUNcube-6 (JY1Sat JO-97)
145840000,UKube-1
145860000,Max Valier Sat
145865000,NanosatC-Br1 (NCBR-1)
145870000,CAS-4A (ZHUHAI-1 01)
145870000,DO-64 (DELFI-C3)
145880000,AO-92 (Fox-1D)
145890000,CAS-4B (ZHUHAI-1 02)
145890000,XW-2E (CAS-3E)
145895000,FUNcube-4
145900000,PO-101 (Diwata-2)
145915000,FUNcube-2 (on UKube-1)
145920000,AO-95 (Fox-1Cliff)
145925000,CAS-4B (ZHUHAI-1 02)
145930000,ESEO
145935000,AO-73 (FUNcube-1)
145940000,EO-88 (FUNcube-5 Nayif-1)
145950000,MOVE-2
145955000,XW-2F (CAS-3F)
145960000,AO-91 (Fox-1B RadFxSat)
145970000,AO-7 (Phase-2B)
145970000,First-MOVE
145979000,AO-85 (Fox-1A)
145980000,DUCHIFAT
293525000,RS-15 (Radio Rosto)
432098000,RS-22 (Mozhayets-4)
434975000,DX-1
435000000,TigriSat
435103000,FalconSAT-3
435225000,GO-32 (TechSat-1B)
435225000,TechSat-1B (GO-32)
435275000,PW-Sat2
435300000,SpooQy-1
435315000,RS-48 (AIST-2D)
435350000,BRICSAT2 (USNAP1 NO-103)
435350000,FMN-1 (FengMaNiu-1)
435350000,NO-84 (PSat-A/B)
435350000,Xiaoxiang-2 (TY-2 Tianyi-2)
435500000,InnoSat-2
435500000,KAZSCISAT-1
435500000,KRAKsat
435500000,Swiatowid
435525000,D-Star ONE Sparrow
435550000,EQUISat
435570000,SiriusSat-1(SXC1-181 RS13S)
435645000,Tianwang-1A (TW-1A SECM-1)
435645000,Tianwang-1C (TW-1C NJFA-1)
435670000,SiriusSat-2(SXC1-182 RS14S)
435775000,MYSAT-1
435790000,HO-68 (XW-1)
435790000,XW-1 (HO-68)
435795000,FO-29 (JAS-2)
435795000,JAS-2 (FO-29)
435795000,JO-97 (JY1Sat FUNcube-6)
435900000,FO-99 (NEXUS)
435900000,NEXUS (FO-99)
435900000,nSight-1 (AZ02)
435925000,Xiaoxiang-4 (TY-4 Tianyi-4)
435950000,BEESAT-4
435950000,BEESAT-9
435950000,S-NET A/B/C/D
435950000,TechnoSat
435950000,URSA MAIOR (IT02)
436000000,NIUSAT
436000000,Socrat
436200000,CubeBel-1(BSUSat-1)
436250000,AmurSat (AmGU-1)
436270000,NUDTSat (CN06)
436370000,Juvenile-1F(Shaonian-Xing)
436370000,MXSAT-1(Shaonian-Xing Juvenile-1F)
436370000,Shaonian-Xing(Juvenile-1F)
436445000,LO-87 (NuSat-1)
436500000,Al-Farabi-2
436500000,Irazu
436500000,VDNH-80
436510000,LO-90 (LilacSat-1 CN02)
436730000,AISTECHSAT-2
436730000,AISTECHSAT-3
436795000,SO-50 (SaudiSat-1C)
436848000,XI-IV (CO-57)
436950000,HA-1 (Zhou Enlai Huai'An-1)
437025000,LightSail-2
437147000,Astrocast-0.1
437150000,CP-7 (DAVE)
437175000,Astrocast-0.2
437200000,ACRUX-1
437200000,LilacSat-2 (CAS-3H)
437219000,FIREBIRD-4
437220000,Aalto-1
437240000,VZLUsat-1 (CZ02)
437250000,CSIM-FD
437250000,GOMX-1
437265000,M6P
437270000,ExoCube-1 (CP-10)
437275000,SNUGLITE
437276000,Jugnu
437300000,1KUNS-PF
437300000,CAS-3I (NUDT-PhoneSat)
437325000,ITU-pSat1
437325000,Robusta-1B
437345000,CO-58 (XI-V)
437350000,FacSat-1
437355000,ZACube-1
437375000,BIRD-JPN (Uguisu)
437375000,BIRD-LKA (Raavana-1)
437375000,BIRD-NPL (NepaliSat-1)
437375000,BisonSat
437375000,HORYU-4
437375000,VELOX-III
437385000,UWE-3
437385000,UWE-4
437390000,Ten-Koh
437396000,FIREBIRD-3
437400000,STARS-AO
437421000,UniSat-6
437425000,AAUSAT-4
437425000,IO-86 (LAPAN-A2 ORARI)
437425000,PRISM (HITOMI)
437426000,AAUSAT-2
437445000,BugSat-1
437445000,KKS-1 (KISEKI)
437445000,LO-74 (CubeBug-2)
437445000,NuSat-2
437450000,ELFIN-A
437465000,STARS (KUKAI daughter)
437465000,XI-V (CO-58)
437470000,CO-55 (CUTE-I)
437475000,CO-65 (CUTE1.7+APDII)
437475000,ELFIN-B
437479000,MCubed-2
437480000,GRIFEX
437485000,Athenoxat-1
437485000,CO-66 (SEEDS-II)
437485000,M-Cubed
437485000,SOMP
437485000,STARS (KUKAI mother)
437485000,STEP Cube Lab (STEP-1)
437485000,e-st@r-II
437490000,CO-57 (XI-IV)
437498000,E1P-U2
437500000,Delphini-1
437500000,SRMSAT
437505000,CP-9 (LEO)
437505000,LEO (CP-9)
437505000,SwissCube-1
437525000,Armadillo
437525000,Lucky-7
437525000,SPROUT
437560000,CHOMPTT
437568000,STRaND-1
437600000,AENEAS
437600000,Kaidun-1
437600000,SPROUT
437605000,PSAT2 (NO-104)
437605000,USNAP1 (BRICSAT2 NO-103)
437625000,SNUSAT-2
437646000,ALSat-1N
437677000,PolyITAN-1
437775000,Reaktor Hello World
437775000,Suomi-100
437800000,Irvine01
2401835000,DTUsat-2
